facility_code,provider_npi,first_name,last_name,middle_name,credentials,specialty,taxonomy_code,email,phone,active
ORG001-R1-F1,9435833146,Barbara,White,A,MD,Family Medicine,207Q00000X,barbara.white@org001r1f1.com,(872) 815-7009,true
ORG001-R1-F1,3446450862,Dorothy,Torres,I,DO,General Surgery,208600000X,dorothy.torres@org001r1f1.com,(950) 471-8577,true
ORG001-R1-F1,1806916810,Lisa,Adams,D,MD,Family Medicine,207Q00000X,lisa.adams@org001r1f1.com,(846) 551-5683,true
ORG001-R1-F1,3187012305,Timothy,Davis,B,DO,Cardiology,207RC0000X,timothy.davis@org001r1f1.com,(525) 828-4677,true
ORG001-R1-F1,9763260347,Donna,Edwards,D,PA,Internal Medicine,207R00000X,donna.edwards@org001r1f1.com,(460) 627-8868,true
ORG001-R1-F2,1689712370,Helen,Morris,S,MD,Pediatrics,208000000X,helen.morris@org001r1f2.com,(393) 235-9799,true
ORG001-R1-F2,8110043699,Donald,Diaz,M,PA,Orthopedics,207X00000X,donald.diaz@org001r1f2.com,(667) 729-1012,true
ORG001-R1-F2,9463710434,Sharon,Bailey,V,PA,General Surgery,208600000X,sharon.bailey@org001r1f2.com,(982) 727-5081,true
ORG001-R1-F2,3804618622,Jonathan,Lee,W,PA,Psychiatry,208D00000X,jonathan.lee@org001r1f2.com,(547) 872-1595,true
ORG001-R1-F2,6016973251,Anthony,Wright,Z,DO,Emergency Medicine,207P00000X,anthony.wright@org001r1f2.com,(461) 293-4116,true
ORG001-R2-F1,9013325709,Amy,Reyes,A,NP,Dermatology,207N00000X,amy.reyes@org001r2f1.com,(723) 253-5621,true
ORG001-R2-F1,3736813458,Susan,Diaz,E,DO,Cardiology,207RC0000X,susan.diaz@org001r2f1.com,(284) 271-9631,true
ORG001-R2-F1,7747134279,Betty,Clark,Z,NP,Neurology,204D00000X,betty.clark@org001r2f1.com,(665) 837-6925,true
ORG001-R2-F1,1875605479,Thomas,Mitchell,A,MD,Pediatrics,208000000X,thomas.mitchell@org001r2f1.com,(256) 332-9976,true
ORG001-R2-F1,1802499757,Ryan,Robinson,I,DO,Emergency Medicine,207P00000X,ryan.robinson@org001r2f1.com,(551) 758-6747,true
